"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:15 UTC 2026","10175","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 14:22:12 UTC 2026","Mon Jun 08 14:22:18 UTC 2026","6679","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 14:22:11 UTC 2026","Mon Jun 08 14:22:17 UTC 2026","5568","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 14:22:11 UTC 2026","Mon Jun 08 14:22:12 UTC 2026","833","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 14:22:10 UTC 2026","Mon Jun 08 14:22:11 UTC 2026","635","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:09 UTC 2026","4035","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:11 UTC 2026","5807","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 14:22:12 UTC 2026","Mon Jun 08 14:22:18 UTC 2026","6109","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 14:22:14 UTC 2026","Mon Jun 08 14:22:19 UTC 2026","5310","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:12 UTC 2026","6830","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 14:22:12 UTC 2026","Mon Jun 08 14:22:14 UTC 2026","1905","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"skipped","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:05 UTC 2026","1","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 14:22:15 UTC 2026","Mon Jun 08 14:22:21 UTC 2026","5468","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:11 UTC 2026","6173","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:15 UTC 2026","10180","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:17 UTC 2026","11546","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Mon Jun 08 14:22:05 UTC 2026","Mon Jun 08 14:22:12 UTC 2026","6534","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 14:22:09 UTC 2026","Mon Jun 08 14:22:10 UTC 2026","648","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:22:11 UTC 2026","Mon Jun 08 14:22:12 UTC 2026","630","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 14:22:12 UTC 2026","Mon Jun 08 14:22:17 UTC 2026","5562","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 14:22:11 UTC 2026","Mon Jun 08 14:22:11 UTC 2026","610","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
