"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 12:32:34 UTC 2026","Wed Jun 10 12:32:36 UTC 2026","1907","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:38 UTC 2026","5793","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:35 UTC 2026","2738","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:39 UTC 2026","7318","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Wed Jun 10 12:32:36 UTC 2026","Wed Jun 10 12:32:43 UTC 2026","6636","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:38 UTC 2026","5866","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Wed Jun 10 12:32:34 UTC 2026","Wed Jun 10 12:32:34 UTC 2026","775","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:33 UTC 2026","630","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] ***, true","Проверка метода с передачей разных параметров на вход"
"skipped","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:32 UTC 2026","1","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Wed Jun 10 12:32:35 UTC 2026","Wed Jun 10 12:32:40 UTC 2026","5373","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:34 UTC 2026","2274","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:35 UTC 2026","2936","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Wed Jun 10 12:32:35 UTC 2026","Wed Jun 10 12:32:40 UTC 2026","5572","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Wed Jun 10 12:32:33 UTC 2026","Wed Jun 10 12:32:33 UTC 2026","620","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:32:36 UTC 2026","Wed Jun 10 12:32:42 UTC 2026","5566","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Wed Jun 10 12:32:33 UTC 2026","Wed Jun 10 12:32:34 UTC 2026","606","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Wed Jun 10 12:32:34 UTC 2026","Wed Jun 10 12:32:40 UTC 2026","5652","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Wed Jun 10 12:32:28 UTC 2026","Wed Jun 10 12:32:32 UTC 2026","4088","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:32:32 UTC 2026","Wed Jun 10 12:32:34 UTC 2026","1660","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Wed Jun 10 12:32:35 UTC 2026","Wed Jun 10 12:32:41 UTC 2026","6066","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Wed Jun 10 12:32:34 UTC 2026","Wed Jun 10 12:32:35 UTC 2026","632","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
