"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 14:51:57 UTC 2026","Mon Jun 08 14:52:03 UTC 2026","6106","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 14:51:55 UTC 2026","Mon Jun 08 14:51:56 UTC 2026","780","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:51:57 UTC 2026","Mon Jun 08 14:51:58 UTC 2026","904","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 14:51:58 UTC 2026","Mon Jun 08 14:52:06 UTC 2026","7508","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 14:51:58 UTC 2026","Mon Jun 08 14:52:04 UTC 2026","6257","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:55 UTC 2026","4143","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:51:58 UTC 2026","Mon Jun 08 14:51:58 UTC 2026","749","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:57 UTC 2026","6042","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:52:01 UTC 2026","10133","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Mon Jun 08 14:51:56 UTC 2026","Mon Jun 08 14:51:57 UTC 2026","753","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"skipped","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:51 UTC 2026","4","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 14:51:58 UTC 2026","Mon Jun 08 14:52:00 UTC 2026","1996","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Mon Jun 08 14:52:01 UTC 2026","Mon Jun 08 14:52:08 UTC 2026","6310","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:58 UTC 2026","6661","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:52:03 UTC 2026","11545","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:57 UTC 2026","5856","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 14:52:00 UTC 2026","Mon Jun 08 14:52:06 UTC 2026","5990","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Mon Jun 08 14:51:58 UTC 2026","Mon Jun 08 14:52:04 UTC 2026","6228","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:51:58 UTC 2026","6488","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 14:51:51 UTC 2026","Mon Jun 08 14:52:01 UTC 2026","10092","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 14:51:57 UTC 2026","Mon Jun 08 14:51:58 UTC 2026","755","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
