"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 12:54:07 UTC 2026","Wed Jun 10 12:54:08 UTC 2026","823","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Wed Jun 10 12:54:07 UTC 2026","Wed Jun 10 12:54:14 UTC 2026","7308","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Wed Jun 10 12:54:10 UTC 2026","Wed Jun 10 12:54:17 UTC 2026","6937","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Wed Jun 10 12:54:06 UTC 2026","Wed Jun 10 12:54:07 UTC 2026","882","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"skipped","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:05 UTC 2026","1","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Wed Jun 10 12:54:08 UTC 2026","Wed Jun 10 12:54:15 UTC 2026","7361","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Wed Jun 10 12:54:11 UTC 2026","Wed Jun 10 12:55:27 UTC 2026","75925","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Wed Jun 10 12:54:08 UTC 2026","Wed Jun 10 12:54:17 UTC 2026","8639","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:07 UTC 2026","2249","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:08 UTC 2026","3100","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:11 UTC 2026","6962","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:06 UTC 2026","1736","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:12 UTC 2026","7128","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Wed Jun 10 12:54:07 UTC 2026","Wed Jun 10 12:54:15 UTC 2026","7408","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:05 UTC 2026","837","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] ***, true","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:54:06 UTC 2026","Wed Jun 10 12:54:06 UTC 2026","821","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:54:06 UTC 2026","Wed Jun 10 12:54:07 UTC 2026","1034","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Wed Jun 10 12:54:01 UTC 2026","Wed Jun 10 12:54:05 UTC 2026","3721","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:13 UTC 2026","8292","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Wed Jun 10 12:54:08 UTC 2026","Wed Jun 10 12:54:10 UTC 2026","2732","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Wed Jun 10 12:54:05 UTC 2026","Wed Jun 10 12:54:08 UTC 2026","3089","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
