"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:49 UTC 2026","1","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Sun Jun 07 21:18:53 UTC 2026","Sun Jun 07 21:18:54 UTC 2026","666","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:52 UTC 2026","3497","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:59 UTC 2026","10370","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Sun Jun 07 21:18:54 UTC 2026","Sun Jun 07 21:18:55 UTC 2026","580","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Sun Jun 07 21:18:52 UTC 2026","Sun Jun 07 21:18:53 UTC 2026","603","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:18:54 UTC 2026","Sun Jun 07 21:18:54 UTC 2026","605","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Sun Jun 07 21:18:54 UTC 2026","Sun Jun 07 21:18:55 UTC 2026","1291","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:54 UTC 2026","5792","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Sun Jun 07 21:18:55 UTC 2026","Sun Jun 07 21:18:58 UTC 2026","3484","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Sun Jun 07 21:18:54 UTC 2026","Sun Jun 07 21:19:00 UTC 2026","5795","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:57 UTC 2026","8615","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Sun Jun 07 21:18:52 UTC 2026","Sun Jun 07 21:18:55 UTC 2026","2590","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Sun Jun 07 21:18:54 UTC 2026","Sun Jun 07 21:19:00 UTC 2026","5717","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:54 UTC 2026","5160","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:57 UTC 2026","8371","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:54 UTC 2026","5241","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Sun Jun 07 21:18:49 UTC 2026","Sun Jun 07 21:18:52 UTC 2026","3450","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
