"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 09:56:47 UTC 2026","Mon Aug 24 09:56:54 UTC 2026","6920","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:47 UTC 2026","2529","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Aug 24 09:56:46 UTC 2026","Mon Aug 24 09:56:47 UTC 2026","717","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:46 UTC 2026","1907","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:50 UTC 2026","5948","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Aug 24 09:56:49 UTC 2026","Mon Aug 24 09:56:56 UTC 2026","7490","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Aug 24 09:56:46 UTC 2026","Mon Aug 24 09:56:46 UTC 2026","681","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:45 UTC 2026","735","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] ***, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Aug 24 09:56:45 UTC 2026","Mon Aug 24 09:56:46 UTC 2026","680","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Aug 24 09:56:47 UTC 2026","Mon Aug 24 09:56:53 UTC 2026","6008","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"skipped","Mon Aug 24 09:56:46 UTC 2026","Mon Aug 24 09:56:46 UTC 2026","0","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Aug 24 09:56:47 UTC 2026","Mon Aug 24 09:56:49 UTC 2026","2080","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Mon Aug 24 09:56:40 UTC 2026","Mon Aug 24 09:56:44 UTC 2026","4013","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:50 UTC 2026","6035","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:47 UTC 2026","2663","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:46 UTC 2026","1659","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Aug 24 09:56:44 UTC 2026","Mon Aug 24 09:56:53 UTC 2026","8417","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Mon Aug 24 09:56:46 UTC 2026","Mon Aug 24 09:56:47 UTC 2026","896","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Aug 24 09:56:47 UTC 2026","Mon Aug 24 09:56:53 UTC 2026","6012","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Aug 24 09:56:46 UTC 2026","Mon Aug 24 09:56:52 UTC 2026","6144","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Mon Aug 24 09:56:50 UTC 2026","Mon Aug 24 09:56:56 UTC 2026","5829","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
