"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:43 UTC 2026","1915","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"skipped","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:41 UTC 2026","0","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Wed Jun 10 12:14:44 UTC 2026","Wed Jun 10 12:14:47 UTC 2026","2441","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:48 UTC 2026","6678","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Wed Jun 10 12:14:44 UTC 2026","Wed Jun 10 12:14:51 UTC 2026","6553","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Wed Jun 10 12:14:44 UTC 2026","Wed Jun 10 12:14:50 UTC 2026","6477","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:44 UTC 2026","3198","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Wed Jun 10 12:14:44 UTC 2026","Wed Jun 10 12:14:45 UTC 2026","752","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:44 UTC 2026","3041","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Wed Jun 10 12:14:37 UTC 2026","Wed Jun 10 12:14:41 UTC 2026","3967","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:14:48 UTC 2026","Wed Jun 10 12:14:54 UTC 2026","6170","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Wed Jun 10 12:14:42 UTC 2026","Wed Jun 10 12:14:43 UTC 2026","788","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:14:43 UTC 2026","Wed Jun 10 12:14:44 UTC 2026","932","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Wed Jun 10 12:14:45 UTC 2026","Wed Jun 10 12:14:51 UTC 2026","6520","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:42 UTC 2026","737","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:49 UTC 2026","7963","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Wed Jun 10 12:14:43 UTC 2026","Wed Jun 10 12:14:44 UTC 2026","789","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:48 UTC 2026","6681","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Wed Jun 10 12:14:45 UTC 2026","Wed Jun 10 12:14:52 UTC 2026","7867","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Wed Jun 10 12:14:47 UTC 2026","Wed Jun 10 12:14:53 UTC 2026","5998","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Wed Jun 10 12:14:41 UTC 2026","Wed Jun 10 12:14:44 UTC 2026","2480","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
