"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:46 UTC 2026","1644","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Tue Jun 30 12:39:49 UTC 2026","Tue Jun 30 12:39:56 UTC 2026","7407","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Tue Jun 30 12:39:46 UTC 2026","Tue Jun 30 12:39:47 UTC 2026","611","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Tue Jun 30 12:39:46 UTC 2026","Tue Jun 30 12:39:47 UTC 2026","783","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Tue Jun 30 12:39:45 UTC 2026","Tue Jun 30 12:39:46 UTC 2026","606","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:52 UTC 2026","7567","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:50 UTC 2026","5325","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:46 UTC 2026","1837","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"skipped","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:44 UTC 2026","1","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:45 UTC 2026","682","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] ***, true","Проверка метода с передачей разных параметров на вход"
"passed","Tue Jun 30 12:39:40 UTC 2026","Tue Jun 30 12:39:44 UTC 2026","4026","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] ***, false","Проверка метода с передачей разных параметров на вход"
"passed","Tue Jun 30 12:39:49 UTC 2026","Tue Jun 30 12:39:54 UTC 2026","5637","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:47 UTC 2026","2550","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:50 UTC 2026","5330","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Tue Jun 30 12:39:47 UTC 2026","Tue Jun 30 12:39:49 UTC 2026","1996","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Tue Jun 30 12:39:46 UTC 2026","Tue Jun 30 12:39:52 UTC 2026","5695","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Tue Jun 30 12:39:46 UTC 2026","Tue Jun 30 12:39:46 UTC 2026","627","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Tue Jun 30 12:39:47 UTC 2026","Tue Jun 30 12:39:53 UTC 2026","5833","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Tue Jun 30 12:39:47 UTC 2026","Tue Jun 30 12:39:53 UTC 2026","5737","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Tue Jun 30 12:39:44 UTC 2026","Tue Jun 30 12:39:47 UTC 2026","2303","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Tue Jun 30 12:39:47 UTC 2026","Tue Jun 30 12:39:53 UTC 2026","5777","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
