"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 14:24:25 UTC 2026","Mon Jun 08 14:24:31 UTC 2026","6284","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:24 UTC 2026","5851","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 14:24:24 UTC 2026","Mon Jun 08 14:24:27 UTC 2026","2277","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Mon Jun 08 14:24:28 UTC 2026","Mon Jun 08 14:24:34 UTC 2026","6384","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Mon Jun 08 14:24:24 UTC 2026","Mon Jun 08 14:24:31 UTC 2026","6138","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 14:24:23 UTC 2026","Mon Jun 08 14:24:23 UTC 2026","735","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:24:25 UTC 2026","Mon Jun 08 14:24:32 UTC 2026","7414","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"skipped","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:18 UTC 2026","5","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 14:24:24 UTC 2026","Mon Jun 08 14:24:30 UTC 2026","6445","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:24 UTC 2026","6391","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:24 UTC 2026","6745","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 14:24:22 UTC 2026","Mon Jun 08 14:24:23 UTC 2026","787","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:24:24 UTC 2026","Mon Jun 08 14:24:25 UTC 2026","718","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:28 UTC 2026","10200","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:24 UTC 2026","6002","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 14:24:24 UTC 2026","Mon Jun 08 14:24:25 UTC 2026","885","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 14:24:23 UTC 2026","Mon Jun 08 14:24:24 UTC 2026","769","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:29 UTC 2026","11465","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:28 UTC 2026","10193","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 14:24:18 UTC 2026","Mon Jun 08 14:24:22 UTC 2026","3954","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 14:24:27 UTC 2026","Mon Jun 08 14:24:33 UTC 2026","6028","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
