"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:17 UTC 2026","8","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 06:40:23 UTC 2026","Mon Jun 08 06:40:24 UTC 2026","1432","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:30 UTC 2026","12311","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 06:40:21 UTC 2026","Mon Jun 08 06:40:24 UTC 2026","3409","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 06:40:24 UTC 2026","Mon Jun 08 06:40:29 UTC 2026","5099","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 06:40:22 UTC 2026","Mon Jun 08 06:40:22 UTC 2026","608","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:40:24 UTC 2026","Mon Jun 08 06:40:31 UTC 2026","6678","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:24 UTC 2026","6222","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 06:40:21 UTC 2026","Mon Jun 08 06:40:22 UTC 2026","687","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:40:18 UTC 2026","Mon Jun 08 06:40:21 UTC 2026","3500","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:21 UTC 2026","3467","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Mon Jun 08 06:40:23 UTC 2026","Mon Jun 08 06:40:24 UTC 2026","572","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:23 UTC 2026","5378","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 06:40:24 UTC 2026","Mon Jun 08 06:40:30 UTC 2026","6827","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 06:40:22 UTC 2026","Mon Jun 08 06:40:23 UTC 2026","667","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 06:40:18 UTC 2026","Mon Jun 08 06:40:27 UTC 2026","9667","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:24 UTC 2026","6893","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 06:40:17 UTC 2026","Mon Jun 08 06:40:27 UTC 2026","9937","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
