"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 08 06:33:34 UTC 2026","Mon Jun 08 06:33:40 UTC 2026","5889","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"skipped","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:27 UTC 2026","1","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 06:33:34 UTC 2026","Mon Jun 08 06:33:39 UTC 2026","4707","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:31 UTC 2026","3725","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:33:32 UTC 2026","Mon Jun 08 06:33:32 UTC 2026","734","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:33:31 UTC 2026","Mon Jun 08 06:33:34 UTC 2026","3289","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 06:33:33 UTC 2026","Mon Jun 08 06:33:34 UTC 2026","721","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 06:33:31 UTC 2026","Mon Jun 08 06:33:32 UTC 2026","786","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:34 UTC 2026","7070","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 06:33:32 UTC 2026","Mon Jun 08 06:33:33 UTC 2026","726","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:33 UTC 2026","5683","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"failed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:37 UTC 2026","9857","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:33 UTC 2026","6369","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"failed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:37 UTC 2026","10087","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"failed","Mon Jun 08 06:33:33 UTC 2026","Mon Jun 08 06:33:39 UTC 2026","6009","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"failed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:37 UTC 2026","10090","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 06:33:33 UTC 2026","Mon Jun 08 06:33:34 UTC 2026","1586","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 06:33:27 UTC 2026","Mon Jun 08 06:33:31 UTC 2026","3792","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
