"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 21:28:01 UTC 2026","Sun Jun 07 21:29:15 UTC 2026","73953","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:28:06 UTC 2026","10774","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:27:59 UTC 2026","3835","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:28:01 UTC 2026","Sun Jun 07 21:28:02 UTC 2026","1450","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Sun Jun 07 21:27:59 UTC 2026","Sun Jun 07 21:28:02 UTC 2026","2708","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"skipped","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:27:55 UTC 2026","1","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:27:59 UTC 2026","3478","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:28:04 UTC 2026","8741","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Sun Jun 07 21:27:56 UTC 2026","Sun Jun 07 21:28:04 UTC 2026","8836","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Sun Jun 07 21:28:01 UTC 2026","Sun Jun 07 21:28:02 UTC 2026","588","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Sun Jun 07 21:28:00 UTC 2026","Sun Jun 07 21:28:01 UTC 2026","716","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:28:01 UTC 2026","Sun Jun 07 21:28:01 UTC 2026","626","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Sun Jun 07 21:27:59 UTC 2026","Sun Jun 07 21:28:00 UTC 2026","624","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:28:01 UTC 2026","Sun Jun 07 21:28:07 UTC 2026","5724","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Sun Jun 07 21:28:02 UTC 2026","Sun Jun 07 21:28:05 UTC 2026","3577","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:28:01 UTC 2026","5583","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:28:01 UTC 2026","5378","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Sun Jun 07 21:27:55 UTC 2026","Sun Jun 07 21:28:01 UTC 2026","6160","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
