"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:42 UTC 2026","2","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 11:04:49 UTC 2026","Mon Jun 08 11:04:55 UTC 2026","6372","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:46 UTC 2026","3577","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:46 UTC 2026","3663","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:52 UTC 2026","10109","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 11:04:48 UTC 2026","Mon Jun 08 11:04:54 UTC 2026","6215","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 11:04:48 UTC 2026","Mon Jun 08 11:04:48 UTC 2026","773","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 11:04:47 UTC 2026","Mon Jun 08 11:04:48 UTC 2026","807","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:49 UTC 2026","6681","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:48 UTC 2026","5494","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 11:04:46 UTC 2026","Mon Jun 08 11:04:47 UTC 2026","791","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:55 UTC 2026","12397","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 11:04:42 UTC 2026","Mon Jun 08 11:04:48 UTC 2026","5860","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 11:04:49 UTC 2026","Mon Jun 08 11:04:53 UTC 2026","3768","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 11:04:48 UTC 2026","Mon Jun 08 11:04:49 UTC 2026","849","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 11:04:43 UTC 2026","Mon Jun 08 11:04:52 UTC 2026","9835","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 11:04:48 UTC 2026","Mon Jun 08 11:04:49 UTC 2026","723","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 11:04:46 UTC 2026","Mon Jun 08 11:04:49 UTC 2026","3316","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
