"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:27 UTC 2026","3331","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:34 UTC 2026","9787","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 06:26:29 UTC 2026","Mon Jun 08 06:26:30 UTC 2026","577","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 06:26:27 UTC 2026","Mon Jun 08 06:26:30 UTC 2026","3329","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 06:26:29 UTC 2026","Mon Jun 08 06:26:30 UTC 2026","1415","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:34 UTC 2026","9475","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:36 UTC 2026","11757","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:30 UTC 2026","5954","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 06:26:30 UTC 2026","Mon Jun 08 06:26:36 UTC 2026","6595","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 06:26:27 UTC 2026","Mon Jun 08 06:26:28 UTC 2026","652","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:26:30 UTC 2026","Mon Jun 08 06:26:34 UTC 2026","4688","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"skipped","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:24 UTC 2026","2","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 06:26:28 UTC 2026","Mon Jun 08 06:26:28 UTC 2026","588","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:30 UTC 2026","6510","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 06:26:28 UTC 2026","Mon Jun 08 06:26:29 UTC 2026","600","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 06:26:30 UTC 2026","Mon Jun 08 06:26:37 UTC 2026","6751","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:27 UTC 2026","3327","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Mon Jun 08 06:26:24 UTC 2026","Mon Jun 08 06:26:29 UTC 2026","5033","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
