"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:27 UTC 2026","19545","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:22 UTC 2026","14924","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Mon Jun 08 04:16:14 UTC 2026","Mon Jun 08 04:16:15 UTC 2026","709","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:35 UTC 2026","27831","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:20 UTC 2026","13060","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:23 UTC 2026","15721","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 04:16:22 UTC 2026","Mon Jun 08 04:16:29 UTC 2026","7494","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 04:16:11 UTC 2026","Mon Jun 08 04:16:12 UTC 2026","763","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 04:16:20 UTC 2026","Mon Jun 08 04:16:22 UTC 2026","1600","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 04:16:22 UTC 2026","Mon Jun 08 04:16:35 UTC 2026","12705","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"skipped","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:07 UTC 2026","2","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:10 UTC 2026","3485","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Mon Jun 08 04:16:12 UTC 2026","Mon Jun 08 04:16:13 UTC 2026","721","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:27 UTC 2026","19699","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 04:16:07 UTC 2026","Mon Jun 08 04:16:11 UTC 2026","3994","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 04:16:13 UTC 2026","Mon Jun 08 04:16:14 UTC 2026","1373","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 04:16:15 UTC 2026","Mon Jun 08 04:16:28 UTC 2026","13203","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 04:16:10 UTC 2026","Mon Jun 08 04:16:23 UTC 2026","12281","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
