"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 21:25:05 UTC 2026","Sun Jun 07 21:25:05 UTC 2026","641","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:25:07 UTC 2026","Sun Jun 07 21:25:13 UTC 2026","5725","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Sun Jun 07 21:25:05 UTC 2026","Sun Jun 07 21:25:07 UTC 2026","2517","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:06 UTC 2026","5207","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Sun Jun 07 21:25:07 UTC 2026","Sun Jun 07 21:25:11 UTC 2026","3572","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:06 UTC 2026","5170","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Sun Jun 07 21:25:06 UTC 2026","Sun Jun 07 21:25:08 UTC 2026","1339","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:10 UTC 2026","8415","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:05 UTC 2026","3528","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"skipped","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:01 UTC 2026","6","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:10 UTC 2026","8625","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Sun Jun 07 21:25:07 UTC 2026","Sun Jun 07 21:25:07 UTC 2026","567","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Sun Jun 07 21:25:05 UTC 2026","Sun Jun 07 21:25:06 UTC 2026","646","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Sun Jun 07 21:25:06 UTC 2026","Sun Jun 07 21:25:12 UTC 2026","5716","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:12 UTC 2026","10429","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:05 UTC 2026","3478","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Sun Jun 07 21:25:06 UTC 2026","Sun Jun 07 21:25:07 UTC 2026","629","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Sun Jun 07 21:25:01 UTC 2026","Sun Jun 07 21:25:07 UTC 2026","5892","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
