"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 13:18:25 UTC 2026","Mon Jun 08 13:18:32 UTC 2026","6659","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issueWithAnnulate","issueWithAnnulate(TestInfo)","Оформление полиса с последующим аннулированием"
"passed","Mon Jun 08 13:18:22 UTC 2026","Mon Jun 08 13:18:23 UTC 2026","766","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 13:18:25 UTC 2026","Mon Jun 08 13:18:31 UTC 2026","6592","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Mon Jun 08 13:18:24 UTC 2026","Mon Jun 08 13:18:25 UTC 2026","786","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Mon Jun 08 13:18:25 UTC 2026","Mon Jun 08 13:18:26 UTC 2026","790","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Mon Jun 08 13:18:25 UTC 2026","Mon Jun 08 13:18:29 UTC 2026","3517","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:25 UTC 2026","5989","","PDSAPI.tests.ImportTests","","PDSAPI.tests.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"skipped","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:19 UTC 2026","5","","PDSAPI.tests.DictTests","","PDSAPI.tests.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:25 UTC 2026","6725","","PDSAPI.tests.AnnulTests","","PDSAPI.tests.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:29 UTC 2026","10201","","PDSAPI.tests.IssueTests","","PDSAPI.tests.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:24 UTC 2026","5762","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:22 UTC 2026","3717","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:29 UTC 2026","9967","","PDSAPI.tests.RegressionTests","","PDSAPI.tests.RegressionTests","issue","issue(TestInfo)","Оформление полиса"
"passed","Mon Jun 08 13:18:24 UTC 2026","Mon Jun 08 13:18:25 UTC 2026","968","","PDSAPI.tests.CalcTests","","PDSAPI.tests.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:31 UTC 2026","12236","","PDSAPI.tests.PrintTests","","PDSAPI.tests.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Mon Jun 08 13:18:19 UTC 2026","Mon Jun 08 13:18:22 UTC 2026","3588","","PDSAPI.tests.ApiTests","","PDSAPI.tests.ApiTests","testGetUser","testGetUser()","Проверка открытия сайта"
"passed","Mon Jun 08 13:18:22 UTC 2026","Mon Jun 08 13:18:25 UTC 2026","3226","","PDSAPI.tests.AttachTests","","PDSAPI.tests.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Mon Jun 08 13:18:23 UTC 2026","Mon Jun 08 13:18:24 UTC 2026","766","","PDSAPI.tests.AuthTests","","PDSAPI.tests.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
