"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 12:21:55 UTC 2026","Wed Jun 10 12:21:57 UTC 2026","1952","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","badAttachWithPOJO","badAttachWithPOJO()","Прикрепление документа в полис с несуществующим типом"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:55 UTC 2026","2467","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","badAnnulDraftPOJO","badAnnulDraftPOJO()","Аннулирование полиса в статусе Проект"
"passed","Wed Jun 10 12:21:54 UTC 2026","Wed Jun 10 12:22:00 UTC 2026","6007","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issueWithAnnulate","issueWithAnnulate()","Оформление полиса с последующим аннулированием"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:54 UTC 2026","2021","","PDSAPI.tests.methods.ImportTests","","PDSAPI.tests.methods.ImportTests","successImportWithPOJO","successImportWithPOJO()","Успешное сохранение полиса"
"passed","Wed Jun 10 12:21:55 UTC 2026","Wed Jun 10 12:22:00 UTC 2026","5624","","PDSAPI.tests.methods.AnnulTests","","PDSAPI.tests.methods.AnnulTests","successAnnulWithPOJO","successAnnulWithPOJO()","Аннулирование полиса в статусе Оформлен"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:57 UTC 2026","5555","","PDSAPI.tests.e2e.RegressionTests","","PDSAPI.tests.e2e.RegressionTests","issue","issue()","Оформление полиса"
"passed","Wed Jun 10 12:21:53 UTC 2026","Wed Jun 10 12:21:54 UTC 2026","663","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","badAuth","badAuth()","Авторизация с неверным паролем"
"passed","Wed Jun 10 12:21:57 UTC 2026","Wed Jun 10 12:22:03 UTC 2026","5688","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrintDraftPOJO","badPrintDraftPOJO()","Печать черновика для оформленного полиса"
"passed","Wed Jun 10 12:21:54 UTC 2026","Wed Jun 10 12:21:54 UTC 2026","765","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalc","successCalc()","Успешный расчёт с передачей JSON"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:57 UTC 2026","5582","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","successIssueWithPOJO","successIssueWithPOJO()","Оформление полиса в статусе Проект"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:55 UTC 2026","2710","","PDSAPI.tests.methods.AttachTests","","PDSAPI.tests.methods.AttachTests","successAttachWithPOJO","successAttachWithPOJO()","Успешное прикрепление документа в полис в статусе Проект"
"passed","Wed Jun 10 12:21:54 UTC 2026","Wed Jun 10 12:21:55 UTC 2026","616","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuth","successAuth()","Успешная авторизация"
"passed","Wed Jun 10 12:21:57 UTC 2026","Wed Jun 10 12:22:02 UTC 2026","5431","","PDSAPI.tests.methods.IssueTests","","PDSAPI.tests.methods.IssueTests","badIssueWithPOJO","badIssueWithPOJO()","Оформление полиса в статусе Оформлен"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:53 UTC 2026","638","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [1] AutoQA, true","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:59 UTC 2026","7159","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","badPrint","badPrint()","Оформление полиса через печать"
"skipped","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:52 UTC 2026","1","","PDSAPI.tests.methods.DictTests","","PDSAPI.tests.methods.DictTests","successGetDict","successGetDict()","Получение справочника регионов"
"passed","Wed Jun 10 12:21:52 UTC 2026","Wed Jun 10 12:21:54 UTC 2026","1813","","PDSAPI.tests.methods.CalcTests","","PDSAPI.tests.methods.CalcTests","successCalcWithPOJO","successCalcWithPOJO()","Успешный расчёт с передачей объекта"
"passed","Wed Jun 10 12:21:53 UTC 2026","Wed Jun 10 12:21:53 UTC 2026","670","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [3] null, false","Проверка метода с передачей разных параметров на вход"
"passed","Wed Jun 10 12:21:55 UTC 2026","Wed Jun 10 12:22:02 UTC 2026","6935","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintWithPOJO","successPrintWithPOJO()","Печать оформленного полиса"
"passed","Wed Jun 10 12:21:54 UTC 2026","Wed Jun 10 12:22:00 UTC 2026","5677","","PDSAPI.tests.methods.PrintTests","","PDSAPI.tests.methods.PrintTests","successPrintDraftPOJO","successPrintDraftPOJO()","Печать Проекта"
"passed","Wed Jun 10 12:21:48 UTC 2026","Wed Jun 10 12:21:52 UTC 2026","4110","","PDSAPI.tests.methods.AuthTests","","PDSAPI.tests.methods.AuthTests","successAuthWithPOJO","successAuthWithPOJO(String, boolean) [2] AutoQA1, false","Проверка метода с передачей разных параметров на вход"
